-1.647999954223632812e+01,8.000000000000000000e+00,5.500000000000000000e+01,3.700000000000000000e+01,2.683000087738037109e+00,2.032686523437500000e+03,1.038000030517578125e+02
-4.547999954223632812e+01,0.000000000000000000e+00,2.300000000000000000e+01,7.700000000000000000e+01,2.709000110626220703e+00,7.618316894531250000e+03,7.719999694824218750e+01
-2.079999923706054688e+01,0.000000000000000000e+00,4.300000000000000000e+01,5.700000000000000000e+01,2.673000097274780273e+00,5.710841308593750000e+03,1.065000000000000000e+02
-4.575000000000000000e+01,2.000000000000000000e+00,3.100000000000000000e+01,6.700000000000000000e+01,2.743999958038330078e+00,7.523443359375000000e+03,7.269999694824218750e+01
-1.710000038146972656e+01,4.000000000000000000e+00,3.700000000000000000e+01,5.900000000000000000e+01,2.707000017166137695e+00,6.440284667968750000e+03,9.440000152587890625e+01
-3.825000000000000000e+01,1.000000000000000000e+00,5.100000000000000000e+01,4.800000000000000000e+01,2.688999891281127930e+00,7.305673339843750000e+03,9.590000152587890625e+01
-3.359999847412109375e+01,4.000000000000000000e+00,4.900000000000000000e+01,4.700000000000000000e+01,2.690999984741210938e+00,4.540501953125000000e+03,6.209999847412109375e+01
-4.804999923706054688e+01,0.000000000000000000e+00,1.800000000000000000e+01,8.200000000000000000e+01,2.724999904632568359e+00,7.618316894531250000e+03,7.659999847412109375e+01
-2.570000076293945312e+01,1.000000000000000000e+00,4.600000000000000000e+01,5.300000000000000000e+01,2.665999889373779297e+00,5.694240722656250000e+03,1.044000015258789062e+02
-4.579999923706054688e+01,1.600000000000000000e+01,2.900000000000000000e+01,5.500000000000000000e+01,2.717999935150146484e+00,7.595457031250000000e+03,6.659999847412109375e+01
-4.129999923706054688e+01,0.000000000000000000e+00,4.200000000000000000e+01,5.800000000000000000e+01,2.680999994277954102e+00,6.551037597656250000e+03,7.209999847412109375e+01
-3.854999923706054688e+01,0.000000000000000000e+00,3.400000000000000000e+01,6.600000000000000000e+01,2.733000040054321289e+00,7.488591796875000000e+03,8.130000305175781250e+01
-4.070000076293945312e+01,1.600000000000000000e+01,3.200000000000000000e+01,5.200000000000000000e+01,2.697999954223632812e+00,6.707565429687500000e+03,6.819999694824218750e+01
-2.229999923706054688e+01,0.000000000000000000e+00,5.100000000000000000e+01,4.900000000000000000e+01,2.704999923706054688e+00,5.386929199218750000e+03,9.050000000000000000e+01
-4.975000000000000000e+01,9.000000000000000000e+00,3.100000000000000000e+01,6.000000000000000000e+01,2.670000076293945312e+00,7.523443359375000000e+03,7.180000305175781250e+01
-2.662000083923339844e+01,0.000000000000000000e+00,3.600000000000000000e+01,6.400000000000000000e+01,2.630000114440917969e+00,3.277467041015625000e+03,8.559999847412109375e+01
-4.274000167846679688e+01,8.000000000000000000e+00,4.500000000000000000e+01,4.700000000000000000e+01,2.615999937057495117e+00,6.242249511718750000e+03,7.530000305175781250e+01
-2.400000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,6.500000000000000000e+01,2.657999992370605469e+00,6.542298339843750000e+03,9.519999694824218750e+01
-4.420000076293945312e+01,1.000000000000000000e+00,2.600000000000000000e+01,7.300000000000000000e+01,2.746000051498413086e+00,7.595457031250000000e+03,8.280000305175781250e+01
-3.609999847412109375e+01,1.000000000000000000e+00,3.700000000000000000e+01,6.200000000000000000e+01,2.717000007629394531e+00,6.440284667968750000e+03,7.900000000000000000e+01
-4.645999908447265625e+01,1.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+01,2.713999986648559570e+00,7.270087402343750000e+03,7.100000000000000000e+01
-4.700000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,7.300000000000000000e+01,2.730000019073486328e+00,7.340244140625000000e+03,7.280000305175781250e+01
-3.400000000000000000e+01,2.000000000000000000e+00,3.900000000000000000e+01,5.900000000000000000e+01,2.697000026702880859e+00,5.578633789062500000e+03,8.459999847412109375e+01
-4.390000152587890625e+01,5.000000000000000000e+00,3.900000000000000000e+01,5.600000000000000000e+01,2.740999937057495117e+00,7.082264648437500000e+03,7.080000305175781250e+01
-1.860000038146972656e+01,3.000000000000000000e+00,4.100000000000000000e+01,5.600000000000000000e+01,2.734999895095825195e+00,4.540501953125000000e+03,9.069999694824218750e+01
-4.993000030517578125e+01,2.100000000000000000e+01,5.300000000000000000e+01,2.600000000000000000e+01,2.631999969482421875e+00,6.000036621093750000e+03,4.750000000000000000e+01
-1.829999923706054688e+01,0.000000000000000000e+00,4.900000000000000000e+01,5.100000000000000000e+01,2.640000104904174805e+00,5.265067871093750000e+03,1.008000030517578125e+02
-3.509999847412109375e+01,2.000000000000000000e+00,3.800000000000000000e+01,6.000000000000000000e+01,2.706000089645385742e+00,6.242249511718750000e+03,8.030000305175781250e+01
-3.014999961853027344e+01,4.300000000000000000e+01,3.000000000000000000e+01,2.500000000000000000e+01,2.739000082015991211e+00,3.753514648437500000e+03,3.900000000000000000e+01
-2.739999961853027344e+01,3.800000000000000000e+01,1.600000000000000000e+01,3.400000000000000000e+01,2.723000049591064453e+00,4.419678222656250000e+03,7.400000000000000000e+01
-4.025000000000000000e+01,2.000000000000000000e+01,2.900000000000000000e+01,5.000000000000000000e+01,2.707000017166137695e+00,6.521953613281250000e+03,6.719999694824218750e+01
-4.954999923706054688e+01,0.000000000000000000e+00,3.800000000000000000e+01,6.200000000000000000e+01,2.696000099182128906e+00,7.528234375000000000e+03,6.459999847412109375e+01
-5.075000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,6.400000000000000000e+01,2.737999916076660156e+00,7.671064453125000000e+03,6.840000152587890625e+01
-4.424000167846679688e+01,0.000000000000000000e+00,5.100000000000000000e+01,4.900000000000000000e+01,2.709000110626220703e+00,7.305673339843750000e+03,8.530000305175781250e+01
-3.900000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,6.500000000000000000e+01,2.713000059127807617e+00,7.559294921875000000e+03,8.409999847412109375e+01
-2.700000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.655999898910522461e+00,6.542298339843750000e+03,8.850000000000000000e+01
-4.495000076293945312e+01,0.000000000000000000e+00,3.200000000000000000e+01,6.800000000000000000e+01,2.747999906539916992e+00,7.340244140625000000e+03,6.800000000000000000e+01
-2.179999923706054688e+01,1.000000000000000000e+00,4.800000000000000000e+01,5.100000000000000000e+01,2.710999965667724609e+00,5.213552734375000000e+03,8.719999694824218750e+01
-4.109999847412109375e+01,2.000000000000000000e+00,4.000000000000000000e+01,5.800000000000000000e+01,2.701999902725219727e+00,6.242249511718750000e+03,7.190000152587890625e+01
-2.822999954223632812e+01,1.000000000000000000e+00,5.700000000000000000e+01,4.200000000000000000e+01,2.664999961853027344e+00,7.305673339843750000e+03,1.013000030517578125e+02
-2.372999954223632812e+01,1.300000000000000000e+01,4.200000000000000000e+01,4.000000000000000000e+01,2.661999940872192383e+00,2.886098388671875000e+03,6.320000076293945312e+01
-3.925000000000000000e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.716000080108642578e+00,6.521953613281250000e+03,9.019999694824218750e+01
-3.752999877929687500e+01,5.700000000000000000e+01,1.800000000000000000e+01,2.500000000000000000e+01,2.648999929428100586e+00,6.242249511718750000e+03,4.650000000000000000e+01
-2.139999961853027344e+01,4.000000000000000000e+00,5.600000000000000000e+01,4.000000000000000000e+01,2.638999938964843750e+00,3.691310058593750000e+03,7.359999847412109375e+01
-4.140000152587890625e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.732000112533569336e+00,6.521953613281250000e+03,7.350000000000000000e+01
-3.450000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+01,5.600000000000000000e+01,2.667000055313110352e+00,5.469026367187500000e+03,8.659999847412109375e+01
-2.939999961853027344e+01,3.000000000000000000e+00,4.200000000000000000e+01,5.500000000000000000e+01,2.654999971389770508e+00,4.972503906250000000e+03,9.019999694824218750e+01
-4.025000000000000000e+01,2.000000000000000000e+01,2.900000000000000000e+01,5.000000000000000000e+01,2.707000017166137695e+00,6.521953613281250000e+03,6.719999694824218750e+01
-1.729999923706054688e+01,1.000000000000000000e+00,4.100000000000000000e+01,5.800000000000000000e+01,2.668999910354614258e+00,3.961401855468750000e+03,9.419999694824218750e+01
-2.150000000000000000e+01,0.000000000000000000e+00,6.600000000000000000e+01,3.400000000000000000e+01,2.667000055313110352e+00,3.368676269531250000e+03,9.900000000000000000e+01
-3.279999923706054688e+01,2.000000000000000000e+00,3.900000000000000000e+01,5.900000000000000000e+01,2.680999994277954102e+00,5.710841308593750000e+03,8.200000000000000000e+01
-4.134999847412109375e+01,3.000000000000000000e+00,2.800000000000000000e+01,6.900000000000000000e+01,2.700999975204467773e+00,7.152549316406250000e+03,8.619999694824218750e+01
-4.093000030517578125e+01,0.000000000000000000e+00,5.100000000000000000e+01,4.900000000000000000e+01,2.630000114440917969e+00,6.000036621093750000e+03,8.490000152587890625e+01
-1.839999961853027344e+01,2.000000000000000000e+00,4.900000000000000000e+01,4.900000000000000000e+01,2.642999887466430664e+00,4.972503906250000000e+03,1.133000030517578125e+02
-2.559000015258789062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.553359130859375000e+03,8.280000305175781250e+01
-3.254999923706054688e+01,0.000000000000000000e+00,3.700000000000000000e+01,6.300000000000000000e+01,2.677000045776367188e+00,7.488591796875000000e+03,8.309999847412109375e+01
-3.934999847412109375e+01,1.000000000000000000e+00,3.000000000000000000e+01,6.900000000000000000e+01,2.721999883651733398e+00,7.152549316406250000e+03,8.200000000000000000e+01
-4.925000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,6.600000000000000000e+01,2.727999925613403320e+00,7.523443359375000000e+03,7.400000000000000000e+01
-4.475000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,6.500000000000000000e+01,2.743999958038330078e+00,7.523443359375000000e+03,8.119999694824218750e+01
-2.339999961853027344e+01,1.000000000000000000e+00,3.300000000000000000e+01,6.600000000000000000e+01,2.703999996185302734e+00,6.521953613281250000e+03,9.000000000000000000e+01
-2.029999923706054688e+01,0.000000000000000000e+00,3.500000000000000000e+01,6.500000000000000000e+01,2.660000085830688477e+00,5.996488769531250000e+03,1.163000030517578125e+02
-3.795000076293945312e+01,1.000000000000000000e+00,3.400000000000000000e+01,6.500000000000000000e+01,2.703000068664550781e+00,6.440284667968750000e+03,8.830000305175781250e+01
-4.675000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,6.800000000000000000e+01,2.750000000000000000e+00,7.523443359375000000e+03,6.759999847412109375e+01
-4.190000152587890625e+01,5.000000000000000000e+00,2.600000000000000000e+01,6.900000000000000000e+01,2.700999975204467773e+00,7.082264648437500000e+03,8.140000152587890625e+01
-4.925000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,7.500000000000000000e+01,2.717999935150146484e+00,7.595457031250000000e+03,7.600000000000000000e+01
-4.715000152587890625e+01,4.000000000000000000e+00,4.100000000000000000e+01,5.500000000000000000e+01,2.730000019073486328e+00,7.671064453125000000e+03,6.140000152587890625e+01
-3.795000076293945312e+01,1.000000000000000000e+00,3.300000000000000000e+01,6.600000000000000000e+01,2.714999914169311523e+00,7.340244140625000000e+03,8.240000152587890625e+01
-1.750000000000000000e+01,2.400000000000000000e+01,3.700000000000000000e+01,3.900000000000000000e+01,2.661999940872192383e+00,1.660935058593750000e+03,5.650000000000000000e+01
-3.340000152587890625e+01,1.000000000000000000e+00,3.700000000000000000e+01,6.200000000000000000e+01,2.698999881744384766e+00,6.521953613281250000e+03,8.400000000000000000e+01
-2.139999961853027344e+01,2.000000000000000000e+00,4.400000000000000000e+01,5.400000000000000000e+01,2.671999931335449219e+00,4.753818847656250000e+03,1.061999969482421875e+02
-3.925000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,6.100000000000000000e+01,2.707999944686889648e+00,6.440284667968750000e+03,5.540000152587890625e+01
-2.329999923706054688e+01,2.000000000000000000e+00,6.000000000000000000e+01,3.800000000000000000e+01,2.658999919891357422e+00,6.990425781250000000e+03,1.078000030517578125e+02
-4.695000076293945312e+01,0.000000000000000000e+00,3.600000000000000000e+01,6.400000000000000000e+01,2.733000040054321289e+00,7.447418457031250000e+03,6.480000305175781250e+01
-1.910000038146972656e+01,0.000000000000000000e+00,4.000000000000000000e+01,6.000000000000000000e+01,2.706000089645385742e+00,7.152549316406250000e+03,9.380000305175781250e+01
-4.890000152587890625e+01,2.000000000000000000e+00,2.300000000000000000e+01,7.500000000000000000e+01,2.736000061035156250e+00,7.559294921875000000e+03,6.759999847412109375e+01
-3.509999847412109375e+01,2.000000000000000000e+00,3.800000000000000000e+01,6.000000000000000000e+01,2.706000089645385742e+00,6.242249511718750000e+03,8.030000305175781250e+01
-2.110000038146972656e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.690999984741210938e+00,6.440284667968750000e+03,8.800000000000000000e+01
-3.350999832153320312e+01,3.300000000000000000e+01,3.000000000000000000e+01,3.400000000000000000e+01,2.671999931335449219e+00,4.368710937500000000e+03,5.529999923706054688e+01
-4.440000152587890625e+01,1.000000000000000000e+00,3.400000000000000000e+01,6.500000000000000000e+01,2.730000019073486328e+00,7.488591796875000000e+03,7.469999694824218750e+01
-4.022999954223632812e+01,1.000000000000000000e+00,3.000000000000000000e+01,6.900000000000000000e+01,2.703999996185302734e+00,7.618316894531250000e+03,8.569999694824218750e+01
-3.070000076293945312e+01,1.000000000000000000e+00,5.000000000000000000e+01,4.900000000000000000e+01,2.681999921798706055e+00,5.694240722656250000e+03,8.259999847412109375e+01
-2.939999961853027344e+01,0.000000000000000000e+00,3.300000000000000000e+01,6.700000000000000000e+01,2.664000034332275391e+00,6.521953613281250000e+03,8.800000000000000000e+01
-2.267000007629394531e+01,1.000000000000000000e+00,4.200000000000000000e+01,5.700000000000000000e+01,2.678999900817871094e+00,3.263807128906250000e+03,9.219999694824218750e+01
-2.979999923706054688e+01,1.000000000000000000e+00,4.800000000000000000e+01,5.100000000000000000e+01,2.691999912261962891e+00,5.710841308593750000e+03,7.850000000000000000e+01
-2.729999923706054688e+01,2.000000000000000000e+00,5.500000000000000000e+01,4.300000000000000000e+01,2.648000001907348633e+00,6.990425781250000000e+03,9.769999694824218750e+01
-4.590000152587890625e+01,0.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+01,2.747999906539916992e+00,7.082264648437500000e+03,7.180000305175781250e+01
-4.345000076293945312e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.726999998092651367e+00,7.270087402343750000e+03,7.119999694824218750e+01
-3.529999923706054688e+01,1.000000000000000000e+00,3.500000000000000000e+01,6.400000000000000000e+01,2.667999982833862305e+00,6.551037597656250000e+03,9.400000000000000000e+01
-4.525000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+01,5.800000000000000000e+01,2.723999977111816406e+00,7.559294921875000000e+03,5.840000152587890625e+01
-4.975000000000000000e+01,9.000000000000000000e+00,3.100000000000000000e+01,6.000000000000000000e+01,2.670000076293945312e+00,7.523443359375000000e+03,7.180000305175781250e+01
-3.629999923706054688e+01,5.000000000000000000e+00,3.900000000000000000e+01,5.600000000000000000e+01,2.723000049591064453e+00,6.990425781250000000e+03,9.130000305175781250e+01
-4.529999923706054688e+01,4.000000000000000000e+00,3.400000000000000000e+01,6.200000000000000000e+01,2.755000114440917969e+00,7.595457031250000000e+03,6.780000305175781250e+01
-3.110000038146972656e+01,1.000000000000000000e+00,3.600000000000000000e+01,6.300000000000000000e+01,2.700000047683715820e+00,6.440284667968750000e+03,8.000000000000000000e+01
-2.089999961853027344e+01,0.000000000000000000e+00,5.300000000000000000e+01,4.700000000000000000e+01,2.658999919891357422e+00,3.318739013671875000e+03,8.780000305175781250e+01
-4.004999923706054688e+01,2.000000000000000000e+00,3.100000000000000000e+01,6.700000000000000000e+01,2.740000009536743164e+00,7.340244140625000000e+03,8.309999847412109375e+01
-3.734999847412109375e+01,0.000000000000000000e+00,3.300000000000000000e+01,6.700000000000000000e+01,2.716000080108642578e+00,7.152549316406250000e+03,7.819999694824218750e+01
-2.389999961853027344e+01,8.000000000000000000e+00,3.700000000000000000e+01,5.500000000000000000e+01,2.663000106811523438e+00,4.292002441406250000e+03,9.000000000000000000e+01
-1.936000061035156250e+01,0.000000000000000000e+00,5.100000000000000000e+01,4.900000000000000000e+01,2.697999954223632812e+00,2.151833251953125000e+03,9.090000152587890625e+01
-2.129999923706054688e+01,0.000000000000000000e+00,3.700000000000000000e+01,6.300000000000000000e+01,2.645999908447265625e+00,6.551037597656250000e+03,9.400000000000000000e+01
-4.384999847412109375e+01,1.000000000000000000e+00,3.400000000000000000e+01,6.500000000000000000e+01,2.714999914169311523e+00,7.559294921875000000e+03,7.469999694824218750e+01
-4.638000106811523438e+01,3.500000000000000000e+01,3.100000000000000000e+01,3.400000000000000000e+01,2.611999988555908203e+00,5.469026367187500000e+03,3.740000152587890625e+01
-4.340000152587890625e+01,1.000000000000000000e+00,2.400000000000000000e+01,7.500000000000000000e+01,2.742000102996826172e+00,7.447418457031250000e+03,8.109999847412109375e+01
-3.954999923706054688e+01,1.000000000000000000e+00,3.300000000000000000e+01,6.600000000000000000e+01,2.730000019073486328e+00,7.488591796875000000e+03,8.519999694824218750e+01
-1.988999938964843750e+01,1.000000000000000000e+00,4.200000000000000000e+01,5.700000000000000000e+01,2.697000026702880859e+00,5.003375488281250000e+03,9.630000305175781250e+01
-3.104999923706054688e+01,4.400000000000000000e+01,2.400000000000000000e+01,2.100000000000000000e+01,2.713999986648559570e+00,3.753514648437500000e+03,3.250000000000000000e+01
-1.800000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,5.800000000000000000e+01,2.704999923706054688e+00,7.559294921875000000e+03,9.590000152587890625e+01
-3.429999923706054688e+01,4.000000000000000000e+00,4.800000000000000000e+01,4.800000000000000000e+01,2.687000036239624023e+00,6.990425781250000000e+03,7.330000305175781250e+01
-4.325000000000000000e+01,3.000000000000000000e+00,2.900000000000000000e+01,6.800000000000000000e+01,2.703000068664550781e+00,6.521953613281250000e+03,7.230000305175781250e+01
-3.125000000000000000e+01,1.000000000000000000e+00,5.400000000000000000e+01,4.500000000000000000e+01,2.654999971389770508e+00,7.305673339843750000e+03,9.530000305175781250e+01
-1.828000068664550781e+01,3.000000000000000000e+00,5.100000000000000000e+01,4.600000000000000000e+01,2.694000005722045898e+00,2.122281494140625000e+03,9.350000000000000000e+01
-4.879999923706054688e+01,1.100000000000000000e+01,2.200000000000000000e+01,6.700000000000000000e+01,2.744999885559082031e+00,7.488591796875000000e+03,7.669999694824218750e+01
-3.670000076293945312e+01,1.000000000000000000e+00,3.000000000000000000e+01,6.900000000000000000e+01,2.736000061035156250e+00,6.707565429687500000e+03,8.330000305175781250e+01
-2.394000053405761719e+01,0.000000000000000000e+00,5.700000000000000000e+01,4.300000000000000000e+01,2.651000022888183594e+00,3.318739013671875000e+03,8.809999847412109375e+01
-3.259999847412109375e+01,4.900000000000000000e+01,2.300000000000000000e+01,1.500000000000000000e+01,2.664000034332275391e+00,4.540501953125000000e+03,3.700000000000000000e+01
-4.995000076293945312e+01,0.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+01,2.714999914169311523e+00,7.447418457031250000e+03,6.780000305175781250e+01
-3.700000000000000000e+01,3.000000000000000000e+00,3.300000000000000000e+01,6.400000000000000000e+01,2.698999881744384766e+00,6.542298339843750000e+03,7.300000000000000000e+01
-4.750000000000000000e+01,2.400000000000000000e+01,3.900000000000000000e+01,3.700000000000000000e+01,2.684000015258789062e+00,7.152549316406250000e+03,4.650000000000000000e+01
-2.539999961853027344e+01,4.000000000000000000e+00,5.400000000000000000e+01,4.200000000000000000e+01,2.653000116348266602e+00,4.753818847656250000e+03,8.950000000000000000e+01
-2.025000000000000000e+01,1.000000000000000000e+00,5.400000000000000000e+01,4.500000000000000000e+01,2.713000059127807617e+00,7.305673339843750000e+03,1.105999984741210938e+02
-2.710000038146972656e+01,0.000000000000000000e+00,3.400000000000000000e+01,6.600000000000000000e+01,2.700000047683715820e+00,7.152549316406250000e+03,8.619999694824218750e+01
-1.960000038146972656e+01,3.000000000000000000e+00,5.600000000000000000e+01,4.100000000000000000e+01,2.671999931335449219e+00,4.044386230468750000e+03,1.130999984741210938e+02
-1.979999923706054688e+01,3.300000000000000000e+01,4.000000000000000000e+01,2.700000000000000000e+01,2.688999891281127930e+00,2.122281494140625000e+03,5.470000076293945312e+01
-4.650000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,6.800000000000000000e+01,2.734999895095825195e+00,7.340244140625000000e+03,7.269999694824218750e+01
-1.929999923706054688e+01,0.000000000000000000e+00,4.700000000000000000e+01,5.300000000000000000e+01,2.667999982833862305e+00,5.996488769531250000e+03,1.099000015258789062e+02
-4.234999847412109375e+01,1.000000000000000000e+00,2.700000000000000000e+01,7.200000000000000000e+01,2.723999977111816406e+00,7.340244140625000000e+03,8.990000152587890625e+01
-3.429999923706054688e+01,2.000000000000000000e+00,3.600000000000000000e+01,6.200000000000000000e+01,2.671999931335449219e+00,5.996488769531250000e+03,8.540000152587890625e+01
-1.960000038146972656e+01,2.000000000000000000e+00,4.200000000000000000e+01,5.600000000000000000e+01,2.719000101089477539e+00,4.540501953125000000e+03,9.430000305175781250e+01
-3.120000076293945312e+01,2.700000000000000000e+01,3.500000000000000000e+01,3.800000000000000000e+01,2.710999965667724609e+00,5.192000976562500000e+03,5.709999847412109375e+01
-4.640000152587890625e+01,0.000000000000000000e+00,3.000000000000000000e+01,7.000000000000000000e+01,2.750999927520751953e+00,7.082264648437500000e+03,7.369999694824218750e+01
-4.697000122070312500e+01,0.000000000000000000e+00,2.700000000000000000e+01,7.300000000000000000e+01,2.726999998092651367e+00,7.270087402343750000e+03,8.159999847412109375e+01
-4.340000152587890625e+01,3.000000000000000000e+00,3.300000000000000000e+01,6.400000000000000000e+01,2.742000102996826172e+00,7.082264648437500000e+03,6.680000305175781250e+01
-3.650000000000000000e+01,4.100000000000000000e+01,4.000000000000000000e+01,1.900000000000000000e+01,2.635999917984008789e+00,5.469026367187500000e+03,3.509999847412109375e+01
-4.334999847412109375e+01,2.000000000000000000e+00,2.900000000000000000e+01,6.900000000000000000e+01,2.726999998092651367e+00,7.340244140625000000e+03,7.400000000000000000e+01
-2.089999961853027344e+01,1.000000000000000000e+00,4.500000000000000000e+01,5.400000000000000000e+01,2.690999984741210938e+00,6.485585449218750000e+03,1.068000030517578125e+02
-1.939999961853027344e+01,1.800000000000000000e+01,3.500000000000000000e+01,4.200000000000000000e+01,2.676000118255615234e+00,3.376250000000000000e+03,7.550000000000000000e+01
-2.225000000000000000e+01,2.800000000000000000e+01,2.700000000000000000e+01,2.300000000000000000e+01,2.671000003814697266e+00,2.151833251953125000e+03,3.879999923706054688e+01
-3.640000152587890625e+01,2.000000000000000000e+00,4.600000000000000000e+01,5.200000000000000000e+01,2.693000078201293945e+00,7.253408691406250000e+03,7.830000305175781250e+01
-4.715000152587890625e+01,4.000000000000000000e+00,4.100000000000000000e+01,5.500000000000000000e+01,2.730000019073486328e+00,7.671064453125000000e+03,6.140000152587890625e+01
-4.950000000000000000e+01,1.000000000000000000e+01,4.400000000000000000e+01,4.600000000000000000e+01,2.677999973297119141e+00,7.340244140625000000e+03,6.700000000000000000e+01
-2.260000038146972656e+01,1.000000000000000000e+00,4.100000000000000000e+01,5.800000000000000000e+01,2.729000091552734375e+00,4.540501953125000000e+03,8.480000305175781250e+01
-1.920000076293945312e+01,2.000000000000000000e+00,3.800000000000000000e+01,6.000000000000000000e+01,2.647000074386596680e+00,5.192000976562500000e+03,1.138000030517578125e+02
-3.500000000000000000e+01,2.000000000000000000e+00,3.600000000000000000e+01,6.200000000000000000e+01,2.694000005722045898e+00,6.542298339843750000e+03,7.369999694824218750e+01
-3.029999923706054688e+01,1.700000000000000000e+01,3.900000000000000000e+01,4.400000000000000000e+01,2.673000097274780273e+00,3.961401855468750000e+03,6.550000000000000000e+01
-4.420000076293945312e+01,1.000000000000000000e+00,2.600000000000000000e+01,7.300000000000000000e+01,2.746000051498413086e+00,7.595457031250000000e+03,8.280000305175781250e+01
-2.229999923706054688e+01,1.000000000000000000e+00,4.500000000000000000e+01,5.400000000000000000e+01,2.680999994277954102e+00,3.961401855468750000e+03,9.809999847412109375e+01
-1.629999923706054688e+01,2.000000000000000000e+00,5.000000000000000000e+01,4.800000000000000000e+01,2.710999965667724609e+00,5.386929199218750000e+03,8.769999694824218750e+01
-5.034999847412109375e+01,0.000000000000000000e+00,3.400000000000000000e+01,6.600000000000000000e+01,2.726999998092651367e+00,7.671064453125000000e+03,6.950000000000000000e+01
-4.595000076293945312e+01,1.000000000000000000e+00,2.900000000000000000e+01,7.000000000000000000e+01,2.733000040054321289e+00,7.447418457031250000e+03,8.480000305175781250e+01
-4.225000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,6.900000000000000000e+01,2.681999921798706055e+00,7.559294921875000000e+03,8.169999694824218750e+01
-3.520000076293945312e+01,0.000000000000000000e+00,2.900000000000000000e+01,7.100000000000000000e+01,2.700000047683715820e+00,7.618316894531250000e+03,9.080000305175781250e+01
-3.620000076293945312e+01,1.000000000000000000e+00,3.200000000000000000e+01,6.700000000000000000e+01,2.736000061035156250e+00,6.707565429687500000e+03,8.259999847412109375e+01
-4.545000076293945312e+01,1.000000000000000000e+00,3.200000000000000000e+01,6.700000000000000000e+01,2.743000030517578125e+00,7.447418457031250000e+03,6.709999847412109375e+01
-3.151000022888183594e+01,3.100000000000000000e+01,3.300000000000000000e+01,3.500000000000000000e+01,2.694999933242797852e+00,4.368710937500000000e+03,6.680000305175781250e+01
-4.425000000000000000e+01,1.000000000000000000e+00,3.300000000000000000e+01,6.600000000000000000e+01,2.742000102996826172e+00,7.523443359375000000e+03,7.450000000000000000e+01
-4.950000000000000000e+01,1.000000000000000000e+01,4.400000000000000000e+01,4.600000000000000000e+01,2.677999973297119141e+00,7.340244140625000000e+03,6.700000000000000000e+01
-4.334999847412109375e+01,6.000000000000000000e+00,2.900000000000000000e+01,6.500000000000000000e+01,2.727999925613403320e+00,7.340244140625000000e+03,7.400000000000000000e+01
-2.035000038146972656e+01,1.000000000000000000e+00,4.100000000000000000e+01,5.800000000000000000e+01,2.655999898910522461e+00,5.636261718750000000e+03,9.790000152587890625e+01
-2.522999954223632812e+01,2.000000000000000000e+00,4.800000000000000000e+01,5.000000000000000000e+01,2.694000005722045898e+00,7.305673339843750000e+03,1.034000015258789062e+02
-4.034999847412109375e+01,1.000000000000000000e+00,3.000000000000000000e+01,6.900000000000000000e+01,2.737999916076660156e+00,7.340244140625000000e+03,8.869999694824218750e+01
-3.754999923706054688e+01,0.000000000000000000e+00,3.700000000000000000e+01,6.300000000000000000e+01,2.714999914169311523e+00,7.488591796875000000e+03,8.230000305175781250e+01
-1.982999992370605469e+01,2.000000000000000000e+00,4.200000000000000000e+01,5.600000000000000000e+01,2.664999961853027344e+00,2.513826416015625000e+03,9.680000305175781250e+01
-4.065000152587890625e+01,1.000000000000000000e+00,3.200000000000000000e+01,6.700000000000000000e+01,2.729000091552734375e+00,7.488591796875000000e+03,8.519999694824218750e+01
-4.779999923706054688e+01,2.000000000000000000e+00,2.500000000000000000e+01,7.300000000000000000e+01,2.749000072479248047e+00,7.596370605468750000e+03,7.480000305175781250e+01
-4.745000076293945312e+01,0.000000000000000000e+00,3.900000000000000000e+01,6.100000000000000000e+01,2.714999914169311523e+00,7.447418457031250000e+03,6.659999847412109375e+01
